time_s,laser,input_power_W,deposited_power_W,absorptivity
1.2e-07,laser0,95,22.18533835,0.2335298773
2.64e-07,laser0,95,22.18533835,0.2335298773
4.368e-07,laser0,95,22.18533835,0.2335298773
6.4416e-07,laser0,95,22.18533835,0.2335298773
8.92992e-07,laser0,95,22.18533835,0.2335298773
1.1915904e-06,laser0,95,22.18533835,0.2335298773
1.54990848e-06,laser0,95,22.18533835,0.2335298773
1.979890176e-06,laser0,95,22.18533835,0.2335298773
2.495868211e-06,laser0,95,22.18533835,0.2335298773
3.115041853e-06,laser0,95,22.18533835,0.2335298773
3.858050224e-06,laser0,95,22.18533835,0.2335298773
4.749660269e-06,laser0,95,22.18533835,0.2335298773
5.749660269e-06,laser0,95,22.18533835,0.2335298773
6.749660269e-06,laser0,95,22.18533835,0.2335298773
7.749660269e-06,laser0,95,22.18533835,0.2335298773
8.749660269e-06,laser0,95,22.18533835,0.2335298773
9.749660269e-06,laser0,95,22.18533835,0.2335298773
1.074966027e-05,laser0,95,22.18533835,0.2335298773
1.174966027e-05,laser0,95,22.18533835,0.2335298773
1.274966027e-05,laser0,95,22.18533835,0.2335298773
1.374966027e-05,laser0,95,22.18533835,0.2335298773
1.474966027e-05,laser0,95,22.18533835,0.2335298773
1.574966027e-05,laser0,95,22.18533835,0.2335298773
1.674966027e-05,laser0,95,22.18533835,0.2335298773
1.774966027e-05,laser0,95,22.18533835,0.2335298773
1.874966027e-05,laser0,95,22.18533835,0.2335298773
1.974966027e-05,laser0,95,22.18533668,0.2335298597
2.074966027e-05,laser0,95,22.18533217,0.2335298123
2.174966027e-05,laser0,95,22.18532106,0.2335296954
2.274966027e-05,laser0,95,22.18530446,0.2335295206
2.374966027e-05,laser0,95,22.18529,0.2335293685
2.474966027e-05,laser0,95,22.18528481,0.2335293138
2.574966027e-05,laser0,95,22.18530905,0.2335295689
2.674966027e-05,laser0,95,22.18535822,0.2335300865
2.774966027e-05,laser0,95,22.18545101,0.2335310632
2.874966027e-05,laser0,95,22.18556486,0.2335322617
2.974966027e-05,laser0,95,22.18576735,0.2335343931
3.074966027e-05,laser0,95,22.18611093,0.2335380098
3.174966027e-05,laser0,95,22.18649771,0.2335420812
3.274966027e-05,laser0,95,22.18580111,0.2335347485
3.306194918e-05,laser0,95,22.18576026,0.2335343185
3.343018934e-05,laser0,95,22.18590733,0.2335358666
3.385563842e-05,laser0,95,22.18622145,0.2335391732
3.433953232e-05,laser0,95,22.18718243,0.2335492887
3.488327923e-05,laser0,95,22.19010624,0.2335800656
3.532831119e-05,laser0,95,22.19349394,0.2336157257
3.57395151e-05,laser0,95,22.19801615,0.2336633279
3.613430291e-05,laser0,95,22.23905402,0.2340953055
3.64966932e-05,laser0,95,22.20510601,0.233737958
3.685752366e-05,laser0,95,22.2061531,0.23374898
3.723061323e-05,laser0,95,22.20829574,0.2337715341
3.760953342e-05,laser0,95,22.20611113,0.2337485382
3.797741773e-05,laser0,95,22.2019179,0.2337043989
3.835354051e-05,laser0,95,22.19731418,0.2336559388
3.877267109e-05,laser0,95,22.19357218,0.2336165492
3.916830616e-05,laser0,95,22.19128762,0.2335925013
3.952472117e-05,laser0,95,22.19004441,0.2335794148
3.986600926e-05,laser0,95,22.18927199,0.2335712841
4.02125281e-05,laser0,95,22.18870108,0.2335652745
4.053861457e-05,laser0,95,22.18825735,0.2335606037
4.092098599e-05,laser0,95,22.18781931,0.2335559927
4.135949925e-05,laser0,95,22.18751312,0.2335527697
4.185140662e-05,laser0,95,22.18726231,0.2335501296
4.238800556e-05,laser0,95,22.18701771,0.2335475549
4.298443182e-05,laser0,95,22.18805677,0.2335584923
4.356289421e-05,laser0,95,22.19106618,0.2335901703
4.40761437e-05,laser0,95,22.19032167,0.2335823334
4.453487558e-05,laser0,95,22.19192214,0.2335991804
