time_s,laser,input_power_W,deposited_power_W,absorptivity
1.204819277e-08,laser0,100,36.33602011,0.3633602011
2.657689582e-08,laser0,100,36.33602011,0.3633602011
4.395945125e-08,laser0,100,36.33602011,0.3633602011
6.474294144e-08,laser0,100,36.33602011,0.3633602011
8.93549693e-08,laser0,100,36.33602011,0.3633602011
1.187306154e-07,laser0,100,36.33602011,0.3633602011
1.539813908e-07,laser0,100,36.33602011,0.3633602011
1.962823213e-07,laser0,100,36.33602011,0.3633602011
2.465146762e-07,laser0,100,36.33602011,0.3633602011
3.093051199e-07,laser0,100,36.33602011,0.3633602011
3.860489954e-07,laser0,100,36.33602011,0.3633602011
4.737562818e-07,laser0,100,36.33602011,0.3633602011
5.790050254e-07,laser0,100,36.33602011,0.3633602011
7.193366836e-07,laser0,100,36.33602011,0.3633602011
8.596683418e-07,laser0,100,36.33602011,0.3633602011
1e-06,laser0,100,36.33602011,0.3633602011
1.166666667e-06,laser0,100,36.33602011,0.3633602011
1.375e-06,laser0,100,36.33602011,0.3633602011
1.583333333e-06,laser0,100,36.33602011,0.3633602011
1.791666667e-06,laser0,100,36.33602011,0.3633602011
2e-06,laser0,100,36.33602011,0.3633602011
2.25e-06,laser0,100,36.33602011,0.3633602011
2.625e-06,laser0,100,36.33602011,0.3633602011
3e-06,laser0,100,36.33602011,0.3633602011
3.5e-06,laser0,100,36.33602011,0.3633602011
4e-06,laser0,100,36.33602011,0.3633602011
4.5e-06,laser0,100,36.33602011,0.3633602011
5e-06,laser0,100,36.33602011,0.3633602011
5.5e-06,laser0,100,36.33602011,0.3633602011
6e-06,laser0,100,36.33602011,0.3633602011
6.5e-06,laser0,100,36.33602011,0.3633602011
7e-06,laser0,100,36.33602011,0.3633602011
7.5e-06,laser0,100,36.33602011,0.3633602011
8e-06,laser0,100,36.33602011,0.3633602011
8.5e-06,laser0,100,36.33602011,0.3633602011
9e-06,laser0,100,36.33602011,0.3633602011
9.5e-06,laser0,100,36.33602011,0.3633602011
1e-05,laser0,100,36.33602011,0.3633602011
1.05e-05,laser0,100,36.33602011,0.3633602011
1.1e-05,laser0,100,36.33602011,0.3633602011
1.15e-05,laser0,100,36.33602011,0.3633602011
1.2e-05,laser0,100,36.33602011,0.3633602011
1.25e-05,laser0,100,36.33602011,0.3633602011
1.3e-05,laser0,100,36.33602011,0.3633602011
1.35e-05,laser0,100,36.33602011,0.3633602011
1.4e-05,laser0,100,36.33602011,0.3633602011
1.45e-05,laser0,100,36.33602011,0.3633602011
1.5e-05,laser0,100,36.33602011,0.3633602011
1.55e-05,laser0,100,36.33602011,0.3633602011
1.6e-05,laser0,100,36.33602011,0.3633602011
1.65e-05,laser0,100,36.33602011,0.3633602011
1.7e-05,laser0,100,36.33602011,0.3633602011
1.75e-05,laser0,100,36.33602011,0.3633602011
1.8e-05,laser0,100,36.33602011,0.3633602011
1.85e-05,laser0,100,36.33602011,0.3633602011
1.9e-05,laser0,100,36.33602011,0.3633602011
1.95e-05,laser0,100,36.33601978,0.3633601978
2e-05,laser0,100,36.33601822,0.3633601822
2.05e-05,laser0,100,36.33601478,0.3633601478
2.1e-05,laser0,100,36.33601002,0.3633601002
2.15e-05,laser0,100,36.33600439,0.3633600439
2.2e-05,laser0,100,36.33599699,0.3633599699
2.25e-05,laser0,100,36.33598865,0.3633598865
2.3e-05,laser0,100,36.33598008,0.3633598008
